id,title_zh,border_color,status,visibility,confidence,border_colors,source_images,visible_text,notes
"SMC-019","思而後行","blue","collected","clear","0.94","blue","source_images/06_table_blue.webp","養成習慣，每天都先在腦海中思考人生事件的後果。在你去任何地方、做任何事之前，都讓宇宙之力為你鋪路。你只要在事情思考你要的發展就行了。如此一來，你就是在有意識地開創人生。",""
"SMC-020","相信你已經收到了","blue_green","collected","clear","0.92","blue_green","source_images/06_table_blue.webp","宇宙不需要時間來實現你的願望。你慢慢得到的不準時，是因為你還不相信。不知道、沒感覺到你已經擁有，這是因為你把自己放在「想要」的頻率上。當你把自己放在「已經擁有」的頻率上，你想要的就會出現。","內文需校對。"
"SMC-021","人生應該輕鬆不費力","light_blue","collected","clear","0.93","light_blue","source_images/06_table_blue.webp","",""
"SMC-022","吸引力法則一直在聽","blue","collected","clear","0.95","blue","source_images/06_table_blue.webp","如果你覺得人生很困苦、艱難，根據吸引力法則，你的人生就會變得很困苦、艱難。現在就改口：「人生輕鬆不費力。」「人生很精彩。」「所有的好事都會降臨在我身上。」「一切都會順順利利。」",""
"SMC-023","善意是雙贏的","blue","collected","clear","0.97","blue","source_images/06_table_blue.webp","當你對別人懷有善意，你將會體驗到那些善意體驗在你身上。你不能用惡意傷害別人，你只會傷害自己。如果你對他人抱有善念，猜猜誰會受惠？就是你！",""
"SMC-024","注意力就是一切","blue","collected","clear","0.96","blue","source_images/07_table_teal.webp","如果你在想某件事、在談論某件事，你就是在邀請這件事來到你的生命中。",""
"SMC-025","多想想你要什麼","light_blue","collected","clear","0.95","light_blue","source_images/07_table_teal.webp","人之所以沒有活在夢想中的人生裡，唯一的原因在於：他們太常想著自己不想要什麼，而不是他們想要什麼。實際上，如果你只想著你要什麼，你就只會得到你所想要的。",""
"SMC-026","在你動念之前……","light_blue","collected","clear","0.96","light_blue","source_images/07_table_teal.webp","「每個意念都成真，除非你用相反的意念去抵消它。」—— 萊斯特・雷文森（Lester Levenson），生命導師",""
"SMC-027","改變人生就靠感恩","teal","collected","clear","0.86","teal","source_images/07_table_teal.webp","感恩帶來教育，抱怨帶來教育，這是你選擇手中的黃金守則。適用於幸福與健康、人際關係、工作與財富。","內文有字詞需校對。"
"SMC-028","你擁有無懈可擊的健康","teal","collected","clear","0.96","teal","source_images/07_table_teal.webp","",""
"SMC-029","珍惜會強化人際關係","green","collected","clear","0.96","green","source_images/07_table_teal.webp","想要讓一段很難經營的關係變得更好，我們就要把注意力集中在欣賞對方。當我們抱怨一段關係時，就只會吸引更多想要抱怨的事情。在接下來的 28 天裡，寫下你欣賞對方的所有事情，每天都多寫一點點，你將會看到你的珍惜如何化腐朽為神奇。",""
"SMC-030","數算你的祝福","green","collected","clear","0.97","green","source_images/08_table_green.webp","養成每天坐下來寫下十項祝福的習慣。即使你只做這個練習，它也能翻轉你的人生。",""
"SMC-031","想要有精彩的一天，就讓早晨充滿感恩之心","green","collected","clear","0.94","green","source_images/08_table_green.webp","你可以和我一樣，下床走去浴室或廚房的時候，就輕柔而緩慢地步伐，每踏出一步都說「謝謝」。你正在感謝你所擁有的一切、你愛的每一個人，還有今天即將發生的一切好事！",""
"SMC-032","現在就選擇幸福","green","collected","clear","0.88","green","source_images/08_table_green.webp","抗拒可能讓你願望實現。當你不能定自己是否能實現你想要的一切，而開始感到焦慮或偏離時，就是在創造抗拒和阻礙。只要在願望還沒實現之前，現在找到一種感覺幸福快樂的方式，你就可以消除這些創造抗拒、阻礙心願的負面感受。","內文需校對。"
"SMC-033","感激你所擁有的一切","green","collected","clear","0.97","green","source_images/08_table_green.webp","當你對你所擁有的一切心存感激，你不僅會看到你所擁有的事物越來越多，同時你也會打開一道大門，迎接你渴望的一切，迎來真正幸福圓滿的人生。",""
"SMC-034","你抗拒的一直都在","yellow_green","collected","clear","0.84","yellow_green","source_images/09_table_olive_yellow.webp","顯然不想論你多堅強烈地不想要某事，你都在邀請那件事靠近你。不抗拒你的強烈情緒投放在你想要的事物上，將你想要的事物引向你。","內文需校對。"
"SMC-035","注意力就是實現力","olive","collected","clear","0.95","olive","source_images/09_table_olive_yellow.webp","加上情緒的專注就是強大的實現力！",""
"SMC-036","過最棒的一天","olive","collected","clear","0.94","olive","source_images/09_table_olive_yellow.webp","你是否為今天做了計畫？還是你打算睡昨天的思緒，繼續主導著今天？以下這些話能帶給你好的開始：今天所有的好事都會降臨到我身上。今天我的願望都能實現。今天魔法和奇蹟會一直跟隨著我。",""
"SMC-037","你有能力締造世界和平","yellow","collected","clear","0.96","yellow","source_images/09_table_olive_yellow.webp","這個世界會變化，我們的地球會變化，如同每個人的內心都在變化，一個人可以影響千萬其他人，他們再次影響千萬人，該千萬人又會影響十億人，我們就是用這個方式為地球帶來和平、和諧。",""
"SMC-038","幸福吸引幸福","orange","collected","clear","0.96","orange","source_images/10_table_orange_red.webp","這個公式真是簡單明瞭。你必須現在就感到幸福快樂，才能憑藉吸引力法則，把讓你感到幸福快樂的一切吸引到生命中。",""
"SMC-039","你的力量就在心中","orange","collected","clear","0.94","orange","source_images/10_table_orange_red.webp","當你越想越糟時，運用方法可以讓你停下來：深吸一口氣，把注意力集中在心口，專注感受心中的愛。",""
"SMC-040","你的自然狀態就是喜悅","orange","collected","clear","0.93","orange","source_images/10_table_orange_red.webp","",""
"SMC-041","你只需要保持正面和善意","orange","collected","clear","0.97","orange","source_images/10_table_orange_red.webp","想要活出最精采的人生，其實很簡單：正面的意念、正面的話語、善意的舉動，就是這樣！",""
"SMC-042","感謝你所面對的挑戰","red","collected","partial","0.88","red","source_images/10_table_orange_red.webp","",""
"SMC-043","金錢不能帶來快樂，但快樂能創造金錢","red","collected","clear","0.96","red","source_images/10_table_orange_red.webp","如果你一直想著「我需要錢」，那你就會一直吸引「需要錢」的境遇。你現在必須找到不用錢就能快樂的方式，現在就感到心滿意足，沉浸在喜悅中，因為美好的感覺才是把金錢吸引過來的關鍵。",""
"SMC-044","你是永恆的存在","white","collected","clear","0.94","white","source_images/11_table_pink_white.webp","",""
"SMC-045","地球為你而轉動","pink","collected","clear","0.94","pink","source_images/11_table_pink_white.webp","",""
"SMC-046","你想什麼，你就成為什麼","pink","collected","clear","0.94","pink","source_images/11_table_pink_white.webp","",""
"SMC-047","現在就給自己好心情","pink","collected","clear","0.96","pink","source_images/11_table_pink_white.webp","現在就愛開心，現在就感受好心情，這是你唯一需要做的事情。如果這是你從這套牌卡得到的唯一訊息，那麼你已經獲得了《祕密》裡最重要的一部分。",""
